Optimizer,Checkpoint,Epoch,Train Loss,Train Acc,ID Acc,OOD Noise,OOD Blur,OOD Brightness,Avg OOD Acc,ID-OOD Drop
SGD,last,50,0.330701133441925,0.88772,0.8024,0.2296,0.6068,0.7437,0.5267000000000001,0.2756999999999999
SGD,best_id,40,0.3388022412300109,0.88468,0.8682,0.1159,0.5917,0.8155,0.5076999999999999,0.3605
SGD,best_ood,41,0.3383697177124023,0.88584,0.8477,0.2246,0.6391,0.8066,0.5567666666666666,0.2909333333333334
SAM-SGD,last,50,0.2899840894508362,0.9014,0.846,0.1805,0.6538,0.7756,0.5366333333333334,0.3093666666666665
SAM-SGD,best_id,45,0.3024074124622345,0.89726,0.8758,0.1444,0.5986,0.8346,0.5258666666666667,0.3499333333333333
SAM-SGD,best_ood,17,0.3916672462558746,0.86804,0.8622,0.2994,0.6587,0.8169,0.5916666666666667,0.2705333333333333
